T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
4.965299987792969887e+02,5.108000630159499520e+17,5.400124359532467200e+17,4.926263915040213120e+17,1.824193424846832400e+16,6.869149035373971875e+13,4.540907382562128448e+10
4.980100097656250000e+02,5.280740597271802880e+17,5.583007730660164480e+17,5.100060059143736320e+17,1.927555762299380800e+16,7.353638227688281250e+13,4.960865615496140289e+10
4.987500000000000000e+02,5.450981754694829440e+17,5.675371701160762880e+17,5.187882541736842240e+17,1.981023136419206000e+16,7.606740342491464062e+13,5.183484217731508636e+10
5.002399902343750000e+02,5.648009767216506880e+17,5.863338615362562560e+17,5.366660381667791360e+17,2.092606698949108000e+16,8.140437351734082812e+13,5.660174375846874237e+10
5.014700012207030113e+02,5.836331192471421440e+17,6.020531157222095360e+17,5.516169463894032640e+17,2.188809007127242400e+16,8.606322275641382812e+13,6.084040932155186462e+10
5.027965299166169757e+02,6.010847486638805760e+17,6.192345741048906240e+17,5.679522267003084800e+17,2.297326641549411600e+16,9.138601120056409375e+13,6.577655423284995270e+10
5.041900024414060226e+02,6.219617996553776640e+17,6.375046170414332160e+17,5.853107769102475520e+17,2.416085002568210000e+16,9.727875124539681250e+13,7.133627566924983215e+10
5.053049926757810226e+02,6.398275723593889280e+17,6.522980206224683520e+17,5.993532345648674560e+17,2.514982046674799200e+16,1.022410119597294844e+14,7.609695423946780396e+10
5.064292133037860140e+02,6.567077329503790080e+17,6.673723280758232320e+17,6.136475177552954880e+17,2.618327098543289600e+16,1.074780798546257500e+14,8.119661725511257935e+10
5.078999938964839771e+02,6.731408569397459200e+17,6.873593383183299840e+17,6.325697300693799680e+17,2.759863116245391600e+16,1.147414978288552500e+14,8.840498023175961304e+10
5.091300048828130116e+02,6.896796477815678720e+17,7.042700962850730240e+17,6.485531720929820160e+17,2.883086910274212400e+16,1.211348730377577500e+14,9.485571980498905945e+10
5.102985665457600248e+02,7.043610818441588480e+17,7.205101949215047680e+17,6.638761403268308480e+17,3.004653368195761200e+16,1.275068180752990000e+14,1.013843786428391876e+11
5.111899853515629957e+02,7.212069219620506880e+17,7.330239161293912320e+17,6.756619195779696640e+17,3.100756071703915600e+16,1.325924434723844531e+14,1.066709833280887146e+11
5.128399658203129547e+02,7.414463349612275200e+17,7.564450970509015040e+17,6.976714633950494720e+17,3.285955197550776400e+16,1.424989813985190625e+14,1.171387008928318481e+11
5.140700073242189774e+02,7.585087557896331520e+17,7.741211287462535680e+17,7.142371534929777920e+17,3.430418180533442000e+16,1.503192126056911875e+14,1.255526614746889954e+11
5.153099975585939774e+02,7.801731064276474880e+17,7.921206069907965440e+17,7.310644935971129600e+17,3.581711731485253200e+16,1.585912162750813750e+14,1.345884827424747314e+11
5.160499877929689774e+02,7.941795703518296320e+17,8.029632625156375040e+17,7.411758546972440320e+17,3.675339185105630400e+16,1.637587250645779062e+14,1.403144652347866211e+11
5.175300292968750000e+02,8.119431129174983680e+17,8.248199058581168640e+17,7.615121742268802560e+17,3.868556744956736800e+16,1.745094466975557500e+14,1.523748980324792786e+11
5.185100097656250000e+02,8.286023956390979840e+17,8.394363816385843200e+17,7.750700954421882880e+17,4.001788591583460000e+16,1.819996443047957188e+14,1.609110596157254028e+11
5.199899902343750000e+02,8.466352370667703040e+17,8.617265762585066240e+17,7.956767270290261760e+17,4.211539869943507200e+16,1.939170401496224375e+14,1.747134446085649414e+11
5.210953650841349827e+02,8.628408161546856960e+17,8.785233682593816320e+17,8.111530302694429440e+17,4.374483212207412000e+16,2.032670791777840312e+14,1.857072980075533447e+11
5.220977942425270157e+02,8.835226145250909440e+17,8.938693208023110400e+17,8.252495507159747840e+17,4.527386895224069600e+16,2.121162714972881875e+14,1.962488223088610229e+11
5.236900024414060226e+02,9.011921083535182080e+17,9.184541277467322880e+17,8.477451113705894400e+17,4.780542015776292800e+16,2.269195081155239375e+14,2.141634549981646118e+11
5.251699829101560226e+02,9.212528850239398400e+17,9.415282842437596160e+17,8.687555034476147200e+17,5.027758421290195200e+16,2.415520309494223125e+14,2.322027377354281921e+11
5.261599731445310226e+02,9.375936757492051200e+17,9.570761465599910400e+17,8.828539320144832000e+17,5.199837399257458400e+16,2.518366418781453750e+14,2.450711073206273499e+11
5.272746300330529721e+02,9.541635145498466560e+17,9.746810764011033600e+17,8.987605497574017280e+17,5.400028586338152000e+16,2.638968551268416875e+14,2.603453590198892212e+11
5.286199951171879547e+02,9.667954176404647680e+17,9.960703414778184960e+17,9.179958555215624960e+17,5.651746620667657600e+16,2.792119200385200312e+14,2.800369841168046875e+11
5.298499755859379547e+02,9.831833982756268800e+17,1.015747759914033408e+18,9.356019824367185920e+17,5.891753619081122400e+16,2.939623184825195625e+14,2.992962782918142090e+11
5.310899658203129547e+02,9.997175577819541760e+17,1.035688339223870592e+18,9.533568596686685440e+17,6.143146351573670400e+16,3.095539642821035625e+14,3.199388906953168945e+11
5.320700073242189774e+02,1.016671403269624064e+18,1.051518817371272320e+18,9.673843954937008640e+17,6.349129635010800000e+16,3.224388213006095625e+14,3.372211723849121704e+11
5.332999877929689774e+02,1.033359843788452096e+18,1.071461342137777536e+18,9.849722503294260480e+17,6.616528350168964800e+16,3.392991520993611875e+14,3.601113559579598389e+11
5.347800292968750000e+02,1.051217588345039488e+18,1.095566070500951296e+18,1.006085125543427328e+18,6.953607549714068000e+16,3.607864021646451875e+14,3.897716766687366943e+11
5.360100097656250000e+02,1.070893164903107584e+18,1.115666809988969088e+18,1.023574299463243264e+18,7.245842103140363200e+16,3.795995652859740625e+14,4.161321558059760132e+11
5.372399902343750000e+02,1.085357605119841920e+18,1.135817828707473920e+18,1.040996395792275456e+18,7.549431235551780800e+16,3.993172191776951875e+14,4.441322798250203857e+11
5.384122783954329634e+02,1.095506817656163200e+18,1.155060885914045952e+18,1.057523225631570560e+18,7.849943819733732800e+16,4.190062011851310625e+14,4.724631593070374756e+11
5.395268742487979807e+02,1.112396392437843840e+18,1.173382664135937536e+18,1.073142470219295232e+18,8.147292338064667200e+16,4.386672883829368125e+14,5.011478940125360718e+11
5.409299926757810226e+02,1.131451702608753024e+18,1.196463945565812224e+18,1.092659932313477760e+18,8.537295126289860800e+16,4.646988052727283750e+14,5.396699774450941162e+11
5.417756054687499727e+02,1.149171310049224192e+18,1.210375470932178432e+18,1.104340025328204416e+18,8.780454763557113600e+16,4.810552560010456875e+14,5.641581835487548828e+11
5.428900146484379547e+02,1.166187911177711616e+18,1.228702205646969856e+18,1.119618162101467776e+18,9.111384777398840000e+16,5.034792446052823750e+14,5.981010345207985840e+11
5.446099853515629547e+02,1.182383333731021824e+18,1.256950827865024256e+18,1.142923074084492032e+18,9.645331540537283200e+16,5.400267419610123125e+14,6.542641411425200195e+11
5.458399658203129547e+02,1.198094853174828032e+18,1.277102827807237632e+18,1.159341274689147648e+18,1.004648314429785120e+17,5.677922659801603750e+14,6.976454431843035889e+11
5.470700073242189774e+02,1.212867017860710656e+18,1.297201680067682816e+18,1.175546182525329152e+18,1.046324064644985600e+17,5.968870978083688750e+14,7.436877762574588623e+11
5.483600006103520172e+02,1.226359862589740800e+18,1.318208341702235136e+18,1.192293253182403840e+18,1.091746067082584800e+17,6.288730371074436250e+14,7.949576278154138184e+11
5.495300292968750000e+02,1.239439134790125056e+18,1.337174532136290560e+18,1.207214514681206272e+18,1.134715294277697600e+17,6.594192866079658750e+14,8.446068276971842041e+11
5.507500000000000000e+02,1.251258897350065152e+18,1.356849356444623104e+18,1.222487472755961088e+18,1.181319123374072480e+17,6.928441023506151250e+14,8.996457771385385742e+11
5.517299804687500000e+02,1.268356529475242240e+18,1.372575230454133248e+18,1.234546961552352768e+18,1.220030611168155840e+17,7.208181711409995000e+14,9.462187966698918457e+11
5.529599609375000000e+02,1.280278716759242752e+18,1.392194480129012736e+18,1.249382727808974848e+18,1.270396345616123040e+17,7.575091365966697500e+14,1.008026789207625000e+12
5.541900024414060226e+02,1.295908670125011456e+18,1.411675641625939712e+18,1.263881201917003776e+18,1.322712861297519040e+17,7.959475185585671250e+14,1.073583234395408081e+12
5.554100341796879547e+02,1.308869052882117888e+18,1.430846492466241792e+18,1.277905755066544640e+18,1.376604175951618400e+17,8.358808031606482500e+14,1.142528269101578857e+12
5.568800048828129547e+02,1.326391918639214848e+18,1.453688527590652928e+18,1.294223724437064704e+18,1.444708210117873280e+17,8.868916412332022500e+14,1.231968098189388916e+12
5.580299853515630275e+02,1.338640886301510144e+18,1.471378174735048960e+18,1.306593540882981376e+18,1.500106474650455040e+17,9.287531745656632500e+14,1.306293652505444092e+12
5.591638089693519760e+02,1.357928807109024512e+18,1.488643975028463360e+18,1.318411676138672128e+18,1.556715761119174400e+17,9.718778773618358750e+14,1.383745466733500000e+12
5.605599975585939774e+02,1.375793631040589568e+18,1.509645761025610240e+18,1.332415554663885312e+18,1.629270634840128000e+17,1.027655772169896875e+15,1.485215427215576416e+12
5.617800292968750000e+02,1.391300357095573760e+18,1.527732677363266816e+18,1.344100002392960256e+18,1.695497886265760640e+17,1.079078859703706750e+15,1.580073687668519531e+12
5.627600097656250000e+02,1.403708999649889536e+18,1.542088291221532416e+18,1.353130210704149504e+18,1.750491477741486720e+17,1.122106815972824875e+15,1.660291394128802246e+12
5.639799804687500000e+02,1.412230649051451136e+18,1.559721030825622528e+18,1.363885250697743104e+18,1.821394841440144000e+17,1.178034173454748500e+15,1.765728705707050293e+12
5.654499511718750000e+02,1.425974647991259648e+18,1.580624894502370816e+18,1.376151261896672000e+18,1.910281729238699840e+17,1.248795865695364250e+15,1.900825507545754639e+12
5.671600341796879547e+02,1.447310431381861888e+18,1.604371541851522560e+18,1.389271469199159808e+18,2.019378877522896000e+17,1.336746481653713500e+15,2.071626174900747803e+12
5.681400146484379547e+02,1.464695328455037696e+18,1.617717702824475136e+18,1.396265801592604160e+18,2.084483080406919680e+17,1.389738303454452750e+15,2.175871115113203125e+12
5.693599853515629547e+02,1.481632811642927104e+18,1.634062890115811584e+18,1.404435322578015744e+18,2.168176756158898560e+17,1.458387589982548000e+15,2.312306668711434570e+12
5.703399658203129547e+02,1.484270779598807808e+18,1.646941237295931904e+18,1.410496230484295680e+18,2.237873155648191360e+17,1.516055460949962250e+15,2.428239655970594727e+12
5.715599975585939774e+02,1.489698788792555008e+18,1.662667027666416896e+18,1.417428888336579840e+18,2.327658847470301120e+17,1.590971472726796250e+15,2.580509201720812012e+12
5.725400390625000000e+02,1.500411388674271232e+18,1.675055034887351808e+18,1.422509570343743488e+18,2.402190054401466560e+17,1.653666290866972250e+15,2.709285671443419434e+12
5.742500000000000000e+02,1.515738712142605312e+18,1.696113129568983808e+18,1.430259518419513856e+18,2.537744625272815040e+17,1.768892019367334750e+15,2.949158946721118652e+12
5.753776667668270193e+02,1.537819928720216576e+18,1.709624756446113536e+18,1.434614676211045888e+18,2.630893170267514560e+17,1.848906023379643250e+15,3.117957562268287109e+12
5.766900024414060226e+02,1.551955862841750784e+18,1.724915455265164032e+18,1.438805002237440256e+18,2.743686331199370560e+17,1.946802416235824500e+15,3.327175584861851074e+12
5.776699829101560226e+02,1.568406382823588864e+18,1.736065105782474240e+18,1.441386765187910656e+18,2.830668292194648640e+17,2.022942310904873250e+15,3.491622424645458984e+12
5.789638577974769760e+02,1.578486012074103552e+18,1.750399524625130240e+18,1.444002017126896640e+18,2.949532761867808000e+17,2.127961602654741250e+15,3.721039731552185059e+12
5.793699951171879547e+02,1.582334835482639616e+18,1.754838242483943424e+18,1.444697678324781568e+18,2.987480911846882560e+17,2.161643488024941000e+15,3.795028476827971680e+12
5.813200073242189774e+02,1.593983424958455296e+18,1.775422956361773568e+18,1.446522638722547456e+18,3.177473311302033280e+17,2.332263748220686000e+15,4.175152584190583496e+12
5.827804236778849827e+02,1.601323238223305216e+18,1.790175405482522624e+18,1.446487040719097600e+18,3.327063952748552320e+17,2.468542318122067500e+15,4.483963544024430664e+12
5.840000000000000000e+02,1.621717356096446464e+18,1.802082088722847744e+18,1.445571554090875648e+18,3.456660968358944640e+17,2.587894975859149500e+15,4.757859778750555664e+12
5.852787695312499636e+02,1.641577313004561152e+18,1.814169348346310656e+18,1.443746879171517440e+18,3.597170505124595200e+17,2.718617686732206000e+15,5.061366573179564453e+12
5.864400024414060226e+02,1.655409359775619072e+18,1.824779390221844480e+18,1.441280658051221760e+18,3.729146575994695040e+17,2.842699183132261500e+15,5.352907305465442383e+12
5.876600341796879547e+02,1.667087512144583424e+18,1.835522436293085440e+18,1.437779595016425984e+18,3.872806742934654080e+17,2.979316194416139500e+15,5.678021204978784180e+12
5.888699951171879547e+02,1.672613748373375488e+18,1.845820879057871616e+18,1.433490330436469760e+18,4.019841885767143040e+17,3.120616859183694500e+15,6.018188466873863281e+12
5.903299560546879547e+02,1.675997142920100608e+18,1.857798811546931200e+18,1.427264469185417216e+18,4.203210433185541120e+17,3.298841343567444500e+15,6.452555038610767578e+12
5.915399877929689865e+02,1.687810419571703296e+18,1.867321377177290496e+18,1.421132303622118656e+18,4.360797247533778560e+17,3.453995658693650000e+15,6.835941374470926758e+12
5.922111816406250000e+02,1.698984500154128384e+18,1.872451126848993536e+18,1.417356544011946752e+18,4.450403958191579520e+17,3.543025859177851500e+15,7.058052459998402344e+12
5.937299804687500000e+02,1.722884636773714688e+18,1.883696305459211264e+18,1.407895567057218560e+18,4.658650521707305600e+17,3.752069405593476000e+15,7.585177667863983398e+12
5.950607604980469887e+02,1.738962599687825152e+18,1.893142201046679040e+18,1.398548266147102464e+18,4.847545673952062080e+17,3.944306076908370500e+15,8.076773719146594727e+12
5.962200341796880139e+02,1.756118416553438976e+18,1.901082953415345408e+18,1.389630130099882752e+18,5.016916174509635840e+17,4.118748424160737500e+15,8.528271889207144531e+12
5.973800048828129547e+02,1.761472744909821184e+18,1.908771074807723520e+18,1.379987630630875392e+18,5.190949004650982400e+17,4.300060268757876000e+15,9.002914483802785156e+12
5.988299560546879547e+02,1.772465705803489792e+18,1.918004653013267712e+18,1.366831855472916480e+18,5.415661133044590080e+17,4.537654645523840000e+15,9.633917076043453125e+12
6.002900390625000000e+02,1.776473931583345664e+18,1.926974149445281280e+18,1.352567870460889856e+18,5.648732684298523520e+17,4.787604055891313000e+15,1.030679387991751953e+13
6.012600097656250000e+02,1.791347419722527744e+18,1.932743524081532672e+18,1.342470999038255104e+18,5.807827793738023680e+17,4.960568700504637000e+15,1.077844667449886328e+13
6.024699707031250000e+02,1.804410771369623296e+18,1.939764892769377536e+18,1.329260423778648064e+18,6.010626967328032000e+17,5.183600057254245000e+15,1.139314217093638672e+13
6.038461397611180246e+02,1.822288319371801088e+18,1.947511859379515904e+18,1.313328395058643200e+18,6.247868001972094720e+17,5.448664511408229000e+15,1.213427110317232422e+13
6.048900146484379547e+02,1.835175334480804864e+18,1.953260380994123264e+18,1.300707393324875776e+18,6.431845065505921280e+17,5.656938806893331000e+15,1.272350394929016797e+13
6.062923779296879729e+02,1.842671182787674624e+18,1.960831778997605120e+18,1.283043850698251520e+18,6.684487242636453120e+17,5.946913525071625000e+15,1.355388548865442578e+13
6.074123112605169581e+02,1.841094102640079616e+18,1.966771053722270208e+18,1.268357672046524160e+18,6.890899290904034560e+17,6.187439409093601000e+15,1.425174084670275781e+13
6.087134821965149740e+02,1.845766501484372992e+18,1.973574227787035392e+18,1.250630087767261184e+18,7.136292786720944640e+17,6.478126137790192000e+15,1.510699384159404492e+13
